timestamp,nama,umur,jenis_kelamin,lokasi,status_pernikahan,pekerjaan,jenis_kopi,harga_kopi,rasa_kopi_yang_disuka,preferensi_penyajian,waktu_pembelian,frekuensi_pembelian,nama_kedai
2024,Erna Kurnia,22,Wanita,Kecamatan Bubutan,Belum menikah,Desainer,Latte,29000,Manis,Panas,Sore,9,Kopi Kenangan
2024,Fajar Rahman,21,Pria,Kecamatan Simokerto,Belum menikah,Mahasiswa,Latte,28000,Manis,Panas,Sore,8,Janji Jiwa
2024,Gita Maharani,23,Wanita,Kecamatan Bubutan,Belum menikah,Mahasiswa,Latte,27000,Manis,Dingin,Sore,7,Kopi Kenangan
2024,Hanafi Hasan,24,Wanita,Kecamatan Simokerto,Belum menikah,Teknisi,Latte,27000,Manis,Panas,Sore,7,Kopi Janji Jiwa
2024,Indah Pertiwi,22,Wanita,Kecamatan Simokerto,Belum menikah,Mahasiswa,Kopi Susu,27000,Manis,Panas,Siang,7,Buono Kopi
2024,Joko Santoso,25,Pria,Kecamatan Simokerto,Belum menikah,Penulis,Latte,26500,Manis,Dingin,Sore,8,Buono Kopi
2024,Kiki Wulandari,23,Wanita,Kecamatan Bubutan,Belum menikah,Mahasiswa,Latte,28000,Manis,Panas,Malam,7,Kopi Kenangan
2024,Mardiono Setiawan,24,Pria,Kecamatan Genteng,Belum menikah,Desainer,Kopi Susu,28500,Manis,Panas,Malam,8,Kopi Padma
2024,Nadia Wulandari,22,Wanita,Kecamatan Genteng,Belum menikah,Penulis,Latte,28700,Manis,Panas,Sore,13,Kopi Padma
2024,Omar Pratama,25,Pria,Kecamatan Genteng,Belum menikah,Pengusaha,Kopi Susu,26500,Manis,Panas,Sore,12,Janji Jiwa
2024,Prita Ramadhan,20,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Kopi Susu,26000,Manis,Dingin,Malam,10,Kopi Janji Jiwa
2024,Tommy Hidaya,21,Pria,Kecamatan Simokerto,Belum menikah,Mahasiswa,Kopi Susu,28900,Manis,Dingin,Siang,12,Outlet By Coffee
2024,Wulan Permata,23,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Espresso,28900,Manis,Dingin,Siang,30000,Kopi Nama Baik
2024,Xander Hadi,21,Pria,Kecamatan Bubutan,Belum menikah,Mahasiswa,Kopi Susu,28300,Manis,Dingin,Sore,6,Belikopi
2024,Beny Setiawan,24,Pria,Kecamatan Genteng,Belum menikah,Pengembang Web ,Latte,31500,Manis,Dingin,Sore,5,Starbucks
2024,Cindy Pratiwi,22,Wanita,Kecamatan Bubutan,Belum menikah,Mahasiswa,Kopi Susu,28300,Manis,Dingin,Sore,6,Kopi Kenangan
2024,Dedi Sulaiman,25,Pria,Kecamatan Genteng,Belum menikah,Ekonom,Kopi Susu,28700,Manis,Dingin,Sore,8,Kopi Nama Baik
2024,Evi Lestari,23,Wanita,Kecamatan Simokerto,Belum menikah, Pekerja Sosial,Latte,26000,Manis,Dingin,Sore,7,Janji Jiwa
2024,Farhan Rizki,20,Pria,Kecamatan Simokerto,Belum menikah,Mahasiswa,Latte,28000,Manis,Dingin,Sore,9,Outlet By Coffee
2024,Hadi Pratama,25,Wanita,Kecamatan Bubutan,Belum menikah,Konsultan Pajak,Cappuccino,28000,Pahit,Dingin,Sore,9,Kopi Kenangan
2024,Ina Fitria,17,Wanita,Kecamatan Bubutan,Belum menikah,Pelajar,Kopi Susu,27900,Manis,Dingin,Sore,15,Kopi Kenangan
2024,Joko Ramadhan,25,Pria,Kecamatan Simokerto,Sudah menikah,Staff Akuntan,Latte,33000,Manis,Dingin,Malam,9,Kopi Kenangan
2024,Lala Wulandari,23,Wanita,Kecamatan Tegalsari,Belum menikah,Desainer,Latte,30000,Manis,Dingin,Sore,8,Kopi Enam Hari
2024,Nita Dewi,21,Wanita,Kecamatan Bubutan,Belum menikah,Mahasiswa,Latte,29900,Manis,Dingin,Sore,6,Kopi Kenangan
2024,Poppy Lestari,22,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Latte,29000,Manis,Dingin,Pagi,10,Kopi Janji Jiwa
2024,Fajar Hadi,25,Pria,Kecamatan Bubutan,Sudah menikah,Staff Marketing,Kopi Susu,29000,Manis,Dingin,Sore,7,Kopi Kenangan
2024,Yani Pratiwi,24,Wanita,Kecamatan Genteng,Belum menikah,Akuntan,Latte,27000,Manis,Dingin,Malam,8,Kopi Janji Jiwa
2024,Adelia Putri,23,Wanita,Kecamatan Tegalsari,Belum menikah,Mahasiswa,Kopi Susu,27900,Manis,Dingin,Sore,8,Ada Apa Dengan Kopi
2024,Bagus Rahardjo,24,Pria,Kecamatan Genteng,Belum menikah,Penulis,Americano,26500,Pahit,Panas,Pagi,9,Narcos Coffee
2024,Clara Sari,21,Wanita,Kecamatan Simokerto,Belum menikah,Mahasiswa,Cappuccino,30000,Pahit,Dingin,Siang,10,Buono Kopi
2024,Dani Wulandari,22,Wanita,Kecamatan Genteng,Belum menikah,Kopi Padma,Kopi Susu,32000,Manis,Dingin,Malam,6,Kopi Nama Baik
2024,Jihan Maharani,25,Wanita,Kecamatan Bubutan,Sudah menikah,Konsultan Pajak,Espresso,32000,Pahit,Dingin,Siang,12,Kopi Kenangan
2024,Miko Wibowo,24,Pria,Kecamatan Tegalsari,Belum menikah,Desainer,Kopi Susu,30000,Manis,Dingin,Sore,6,Kopi Enam Hari
2024,Omar Dewi,25,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Kopi Susu,27900,Manis,Dingin,Sore,6,Kopi Nama Baik
2024,Rizki Ramadhan,21,Pria,Kecamatan Bubutan,Belum menikah,Mahasiswa,Latte,26000,Manis,Dingin,Sore,8,Belikopi
2024,Sinta Agustin,24,Wanita,Kecamatan Simokerto,Belum menikah,Desainer,Latte,29000,Manis,Dingin,Sore,8,Outlet By Coffee
2024,Tommy Lestari,35,Pria,Kecamatan Simokerto,Sudah menikah,Penulis,Cappuccino,28900,Pahit,Dingin,Sore,9,Buono Coffee
2024,Ulfa Pertiwi,35,Wanita,Kecamatan Kenjeran,Belum menikah,Eknom,Latte,29800,Pahit,Dingin,Siang,8,eiji Coffe Corner
2024,Vicky Hadi,32,Pria,Kecamatan Krembangan,Belum menikah,Pemasaran,Kopi Susu,29000,Pahit,Dingin,Sore,9,Nude Coffee
2024,Xander Pratama,22,Pria,Kecamatan Simokerto,Belum menikah,Mahasiswa,Kopi Susu,33000,Manis,Dingin,Sore,8,Kopi Dari Hati
2024,Yuli Dwi,23,Wanita,Kecamatan Pabean Cantian,Belum menikah,Pekerja Sosial,Latte,29000,Pahit,Dingin,Siang,9,Kedai Happy
2024,Zainal Wibowo,24,Pria,Kecamatan Bubutan,Belum menikah,Konsultan ,Kopi Susu,34000,Manis,Dingin,Sore,9,Garasi Coffee
2024,Aulia Fitriani,20,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Kopi Susu,29000,Manis,Dingin,Sore,7,Narcos Coffee
2024,Clara Dewi,22,Wanita,Kecamatan Simokerto,Belum menikah,Penulis,Latte,29800,Manis,Dingin,Sore,7,Kopi Dari Hati
2024,Dani Pratama,25,Pria,Kecamatan Genteng,Sudah menikah,Staff Pajak,Latte,28500,Manis,Dingin,Sore,13,Kopi Padma
2024,Erna Wulandari,21,Wanita,Kecamatan Bubutan,Belum menikah,Mahasiswa,Latte,30000,Manis,Dingin,Sore,14,Kopi Kenangan
2024,Galih Saputra,22,Pria,Kecamatan Bubutan,Belum menikah,Mahasiswa,Kopi Susu,32000,Manis,Dingin,Sore,6,Garasi Coffee
2024,Hanafi Ramadhan,23,Pria,Kecamatan Bubutan,Belum menikah,Mahasiswa,Kopi Susu,32000,Manis,Dingin,Sore,8,Kopi Kenangan
2024,Indah Sari,25,Wanita,Kecamatan Genteng,Belum menikah,Pekerja Sosial,Kopi Susu,33000,Manis,Dingin,Sore,9,Narcos Coffee
2024,Jihan Adelia,21,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Latte,31000,Manis,Dingin,Sore,9,Kopi Padma
2024,Lita Dewi,24,Pria,Kecamatan Gubeng,Belum menikah,Mahasiswa,Kopi Susu,29800,Manis,Dingin,Sore,12,Urban Latte
2024,Miko Ramadhan,23,Pria,Kecamatan Gubeng,Belum menikah,Mahasiswa,Latte,34900,Manis,Dingin,Sore,12,Titik Koma
2024,Nadia Pratiwi,25,Wanita,Kecamatan Bubutan,Belum menikah,Desainer Grafis,Kopi Susu,32000,Manis,Dingin,Sore,13,Garasi Coffee
2024,"Prita Sari,",21,Wanita,Kecamatan Gunung Anyar,Belum menikah,Mahasiswa,Espresso,31000,Pahit,Dingin,Siang,8,Fisixty
2024,Sinta Putri,22,Wanita,Kecamatan Tandes,Belum menikah,Mahasiswa,Latte,33000,Manis,Panas,Sore,2,Hue Coffee
2024,Ulfa Rahma,25,Wanita,Kecamatan Sukomanunggal,Belum menikah,Guru,Latte,31000,Manis,Dingin,Sore,3,saisho Coffee
2024,Vicky Sari,21,Pria,Kecamatan Bubutan,Belum menikah,Mahasiswa,Latte,28500,Manis,Dingin,Sore,9,Garasi Coffee
2024,Wulan Hadi,22,Wanita,Kecamatan Gubeng,Belum menikah,Desainer,Latte,28700,Manis,Dingin,Sore,7,Titik Koma
2024,Xander Prabowo,23,Wanita,Kecamatan Gubeng,Belum menikah,Mahasiswa,Kopi Susu,33600,Manis,Dingin,Sore,8,Kopi Karmen
2024,Zainal Fitri,20,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Latte,31000,Manis,Panas,Sore,9,Titik Koma
2024,Aulia Hapsari,21,Wanita,Kecamatan Tandes,Belum menikah,Mahasiswa,Kopi Susu,29700,Manis,Dingin,Sore,3,Janji Jiwa
2024,Benny Rahardjo,23,Pria,Kecamatan Bubutan,Belum menikah,Mahasiswa,Latte,28900,Manis,Dingin,Sore,9,Garasi Coffee
2024,Dani Hadi,25,Pria,Kecamatan Genteng,Belum menikah,Pemasaran,Latte,29000,Manis,Dingin,Sore,10,Kopi Padma
2024,Fajar Wulandari,22,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Latte,29300,Manis,Dingin,Sore,9,Kopi Nama Baik
2024,Hanafi Adi,23,Pria,Kecamatan Genteng,Belum menikah,Mahasiswa,Latte,27800,Manis,Dingin,Sore,12,Kopi padma
2024,Indah Sari,21,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Latte,32900,Manis,Dingin,Sore,9,Kopi Padma
2024,Lita Hapsari,23,Wanita,Kecamatan Simokerto,Belum menikah,Mahasiswa,Latte,29300,Manis,Dingin,Malam,9,Outlet By Coffee
2024,Miko Putri,21,Wanita,Kecamatan Simokerto,Belum menikah,Mahasiswa,Latte,29000,Manis,Dingin,Sore,12,Buono Coffee
2024,Nadia Wulandari,17,Wanita,Kecamatan Simokerto,Belum menikah,pelajar,Latte,32000,Manis,Dingin,Sore,15,Kopi Dari Hati
2024,Andika Pratama Rahadian,21,Pria,Kecamatan Simokerto,Belum menikah,Mahasiswa ,Latte,28900,Manis,Dingin,Sore,8,Kopi Dari Hati
2024,Bayu Putra Nugraha,22,Wanita,Kecamatan Tegalsari,Belum menikah,Mahasiswa ,Latte,28900,Manis,Dingin,Sore,9,Ada Apa Dengan Kopi
2024,Cahyo Prakoso Wibowo,20,Pria,Kecamatan Gubeng,Belum menikah,Mahasiswa ,Kopi Susu,31000,Manis,Dingin,Sore,13,Urban Latte
2024,Damar Surya Widodo ,23,Pria,Kecamatan Gubeng,Belum menikah,Mahasiswa ,Latte,29000,Manis,Dingin,Malam,13,Titik Koma
2024,Eko Santoso Purwanto,19,Pria,Kecamatan Gubeng,Belum menikah,pelajar,Latte,31000,Manis,Dingin,Sore,15,Kopi Karmen
2024,Fajar Hidayatullah Anugrah,22,Pria,Kecamatan Gubeng,Belum menikah,mahasiswa,Latte,32000,Manis,Dingin,Sore,12,Kopi Karmen
2024,Gilang Ramadhan Saputra ,17,Pria,Kecamatan Gubeng,Belum menikah,Pelajar,Latte,29000,Manis,Dingin,Sore,12,Urban Latte
2024,Hendra Budi Pratama,18,Pria,Kecamatan Gubeng,Belum menikah,Pelajar,Kopi Susu,29500,Manis,Dingin,Sore,14,Urban Latte
2024,Ilham Akbar Pratomo,19,Pria,Kecamatan Gubeng,Belum menikah,Mahasiswa ,Latte,28000,Manis,Dingin,Malam,9,Urban Latte
2024,Joko Santoso Widjaja ,20,Pria,Kecamatan Tegalsari,Belum menikah,20,Kopi Susu,26000,Manis,Dingin,Sore,7,Ada Apa Dengan Kopi
2024,Aulia Salsabila Putri ,22,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswa,Kopi Susu,28700,Manis,Dingin,Sore,6,Narcos Coffee
2024,Bella Santika Rahayu,23,Wanita,Kecamatan Genteng,Belum menikah,Mahasiswi ,Latte,32000,Manis,Dingin,Sore,12,Kopi nama Baik
